ride_id,date,time,price,distance,duration,discount,type,pickup,destination_address,destination_title,driver,driver_img,
9754be7a-2c5c-4439-b1e5-b555a3961a5e,2019-07-12,09:30 PM,13.24,7.91,12.41,0,lyft,9 Maple Court,70 Del Mar Avenue,70 Del Mar Avenue,Catlee,driver_41.png,2019-07-12
f259332a-5e4a-4dfe-9424-4ed89cc2f4eb,2019-07-16,09:17 PM,7.87,2.49,6.99,1.18,wait_and_save,7 Oxford Center,14 Hayes Crossing,14 Hayes Crossing,Caren,driver_70.png,
1da690f0-4bc3-41fa-a901-9602964e6d2b,2019-07-17,06:45 AM,7.25,1.86,6.36,0,lyft,9 Elka Parkway,508 Elmside Center,Fairmount Park,Obediah,driver_10.png,
73fc1773-c8b0-46c3-acdd-4af7f2f0967c,2019-07-27,07:12 PM,13.4,8.08,12.58,0,lyft,8 Declaration Crossing,90 Twin Pines Street,The Barbary,Bruno,driver_31.png,
6d74c8f1-cd36-4a2c-bd2b-b51efb9b722e,2019-07-30,12:36 AM,7.7,2.32,6.82,0,lyft,741 Garrison Trail,22272 Daystar Court,22272 Daystar Court,Linoel,driver_26.png,
e980402c-4f6d-43e3-a02a-807a89dd5d9e,2019-07-30,11:05 AM,13.49,8.17,12.67,2.02,lyft,0674 Glacier Hill Lane,70 Rockefeller Hill,70 Rockefeller Hill,Fidela,driver_66.png,
71ef77e4-cd2e-443f-9861-610d213a11de,2019-08-04,09:42 AM,10.67,5.32,9.82,0,lyft,24646 Mcguire Road,349 6th Crossing,349 6th Crossing,Dalton,driver_29.png,
c601af0a-04d9-4cca-b9b4-e46eef9f533b,2019-08-10,09:52 PM,7.99,4.84,9.31,2.01,lyft,520 Newport St.,86770 Hopker Place,Triple Bottom Brewing,Alys,driver_56.png,
bdfa944e-045c-4c3f-a104-15120d45437f,2019-08-12,09:34 PM,12.15,6.81,11.31,0,lyft,7 Commercial Alley,03205 Kedzie Road,03205 Kedzie Road,Corene,driver_54.png,
9a810b0b-ec5a-4509-a69c-c6b37640288b,2019-08-17,06:23 PM,8.89,3.52,8.02,0,lyft,11 Menomonie Point,361 Shoshone Trail,361 Shoshone Trail,Rheba,driver_43.png,
adf085de-4ed5-4b79-976d-78f12b740033,2019-08-20,06:52 PM,7.86,4.8,8.18,0,lyft,7349 York Ave.,8039 Gina Road,Spruce St. Harbor Park,Johna,driver_49.png,
9425fc55-4a7e-4963-b76b-b11237cd8881,2019-08-21,09:06 AM,6.13,0.73,5.23,0,lyft,4637 Kennedy Trail,7 Jay Road,7 Jay Road,Nicolette,driver_40.png,
ebf6801e-47bf-43e6-a771-4570a86b96a0,2019-08-29,09:05 PM,10.96,5.61,10.11,1.64,lyft,2 Monica Drive,36015 Larry Trail,36015 Larry Trail,Alanah,driver_67.png,
06c1f8ff-01db-4ad6-b299-339921c92a41,2019-09-05,06:49 AM,4.47,1.55,3.07,0,lyft,7973 Third Street,508 Elmside Center,Fairmount Park,Nye,driver_02.png,
18284d74-8fcc-4c1d-b52d-b8fdc70c95ca,2019-09-09,11:37 PM,12.83,9.5,16.4,0,lyft,7 S. Oak Lane,80 Warbler Park,Please Touch Museum,Louis,driver_06.png,
dd07246b-566c-4875-b1b1-e667885c63fa,2019-09-20,08:01 AM,8.52,3.15,7.65,0,lyft,81 Washington Terrace,0413 Oakridge Parkway,0413 Oakridge Parkway,Charis,driver_63.png,
928a7f0e-6276-4605-8c2f-17a6419e64e7,2019-09-22,05:22 AM,10.41,5.06,9.56,0,lyft,44 Artisan Lane,71540 Chinook Place,71540 Chinook Place,Hyacinthia,driver_39.png,
9133bd71-d5f9-4e71-972e-42dff7a9d985,2019-09-28,09:13 PM,12.47,9.13,16.14,2.01,lyft,15 Baker Ave.,86770 Hopker Place,Triple Bottom Brewing,Lu,driver_37.png,
250743d0-6a82-4159-b6ee-7e31ff98fc9d,2019-09-29,07:40 AM,10.71,5.36,9.86,0,lyft,61820 Shoshone Pass,241 Acker Circle,241 Acker Circle,Wilt,driver_13.png,
98ab2ee0-ef31-4c37-ad66-f4d99a3c641f,2019-09-29,10:11 PM,5.52,2.57,4.53,2.01,lyft,156 Wild Rose Ave.,86770 Hopker Place,Triple Bottom Brewing,Dorie,driver_42.png,
e798eba6-10e6-4c80-8415-81b1eae01595,2019-10-02,05:42 AM,9.78,4.42,8.92,0,lyft,246 Lunder Drive,0721 Fremont Court,0721 Fremont Court,Tamarra,driver_65.png,
f12ae4c9-696f-40dd-af65-269e455cb530,2019-10-02,02:23 PM,11.82,6.48,10.98,0,lyft,574 Starling Trail,77 Bunker Hill Park,77 Bunker Hill Park,Muire,driver_69.png,
57d785d9-8ec4-4f86-a7a4-677ca16395a7,2019-10-09,09:39 AM,23.42,8.1,12.6,2.01,lyft_xl,059 Schmedeman Court,58434 Forest Dale Road,58434 Forest Dale Road,Aldis,driver_20.png,
5c2bfa1e-dda9-4343-adf5-3c9e3a5af119,2019-10-14,10:51 AM,18.92,3.55,8.05,0,lyft_xl,97150 Mariners Cove Avenue,990 Mosinee Place,990 Mosinee Place,Ciro,driver_21.png,
7de60d97-6450-4b3b-90f8-657da5d95688,2019-10-14,10:27 AM,8.2,2.82,7.32,0,lyft,969 Bashford Park,8 Dorton Way,8 Dorton Way,Rowen,driver_35.png,
343c9e06-be6b-4fa6-97e9-b6379e95b308,2019-10-20,05:30 AM,10.6,5.25,9.75,0,lyft,23 Eastwood Parkway,478 Fair Oaks Lane,478 Fair Oaks Lane,Arv,driver_15.png,
1927ea33-99d6-4a0b-9a9d-48d8e792ed50,2019-10-21,08:31 PM,5.52,2.57,4.53,2.01,lyft,7 Sherman St.,86770 Hopker Place,Triple Bottom Brewing,Oswell,driver_07.png,
6e55dee9-74f1-428e-a882-ddfd747c29e3,2019-11-06,05:59 PM,9.24,3.87,8.37,0,lyft,78 Kipling Lane,04250 Nova Road,04250 Nova Road,Ulises,driver_27.png,
b691fb4f-3050-4952-b5ab-4f231d50d3b4,2019-11-06,12:58 PM,10.24,4.88,9.38,0,lyft,7046 Barnett Park,5474 Tony Lane,5474 Tony Lane,Renie,driver_51.png,
ebfaf377-d201-4283-892f-9874d6d3568e,2019-11-24,11:17 PM,13.4,8.08,12.58,0,lyft,8 Declaration Crossing,90 Twin Pines Street,The Barbary,Eleen,driver_68.png,
5ec6bd3b-650b-4e35-815c-b338ecac62bc,2019-11-26,06:55 AM,7.37,1.98,6.48,0,lyft,071 Monterey Pass,22 Myrtle Park,22 Myrtle Park,Hallsy,driver_22.png,
0f0ca700-3296-4efd-8ca8-03113a9a6c98,2019-12-02,03:46 AM,9.86,4.5,9,1.48,wait_and_save,2 6th Place,121 Kingsford Circle,121 Kingsford Circle,Miltie,driver_03.png,
55f3e8a7-74de-4edf-8812-9442beba6540,2019-12-02,03:10 AM,20.11,4.75,9.25,0,lyft_xl,16911 Montana Drive,90 Magdeline Lane,90 Magdeline Lane,Fields,driver_19.png,
ddc9dee6-c760-4e47-abb4-0bf27ccfa98e,2019-12-02,06:49 AM,7.25,1.86,6.36,0,lyft,9 Elka Parkway,508 Elmside Center,Fairmount Park,Brynna,driver_64.png,
